transaction_id,amount,payment_method,failure_reason,customer_age_days,previous_successful_payments,previous_failed_payments,retry_count,time_since_failure_hours,customer_avg_amount,is_subscription,recovered,total_previous_payments,customer_success_rate,customer_failure_rate,amount_deviation,retry_pressure,recovery_probability,recommended_action,priority,expected_recovery,retry_allowed
TXN009050,338.17,Card,Bank Decline,1217,22,3,4,5.94,3461.55,1,1,25,0.8461538461538461,0.11538461538461539,0.9020461798385583,0.5763688760806917,0.4976514830850823,STOP RETRY,LOW,168.2908020348823,False
TXN009051,2615.22,Net Banking,Limit Exceeded,1476,19,4,4,41.02,296.31,0,0,23,0.7916666666666666,0.16666666666666666,7.799636742793717,0.09519276534983341,0.07554354719390166,STOP RETRY,LOW,197.56299549243548,False
TXN009052,1967.17,Card,Expired Card,1413,28,6,1,15.42,1335.58,1,1,34,0.8,0.17142857142857143,0.47254186056951336,0.06090133982947624,0.3560708960426285,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,700.4519845681775,True
TXN009053,288.73,UPI,Expired Card,1222,27,7,3,43.72,5171.39,1,0,34,0.7714285714285715,0.2,0.9439852756656013,0.06708407871198568,0.18623867837569902,STOP RETRY,LOW,53.77269360741558,False
TXN009054,998.97,UPI,Network Error,1566,18,2,2,28.04,851.15,0,1,20,0.8571428571428571,0.09523809523809523,0.17346711259754743,0.06887052341597796,0.736247874079107,RETRY PAYMENT IMMEDIATELY,HIGH,735.4895387688055,True
TXN009055,622.37,Card,Authentication Failed,878,22,6,0,33.24,1856.19,0,1,28,0.7586206896551724,0.20689655172413793,0.6643477511724704,0.0,0.5900106013418851,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,367.20489795714906,True
TXN009056,221.05,Wallet,Expired Card,377,24,3,1,47.57,238.22,0,0,27,0.8571428571428571,0.10714285714285714,0.0717749352060864,0.020588840848260244,0.26869120022187065,AVOID RETRY,LOW,59.39418980904451,False
TXN009057,266.45,Net Banking,Network Error,795,19,2,1,39.49,823.69,1,1,21,0.8636363636363636,0.09090909090909091,0.6756963222544229,0.02469745616201531,0.6501423873897663,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,173.2304391200032,True
TXN009058,309.22,UPI,Limit Exceeded,1252,28,3,1,24.62,2310.76,0,0,31,0.875,0.09375,0.8658078693289961,0.039032006245121,0.5635346332954364,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,174.25617930761487,True
TXN009059,1034.39,UPI,Insufficient Funds,1265,20,4,1,46.8,2026.46,1,1,24,0.8,0.16,0.489316681956734,0.020920502092050212,0.45551828226186514,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,471.18355598885074,True
TXN009060,693.71,UPI,Bank Decline,711,28,2,0,38.73,485.27,0,1,30,0.9032258064516129,0.06451612903225806,0.4286507495835648,0.0,0.6193985744269302,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,429.6829850657058,True
TXN009061,420.23,Wallet,Limit Exceeded,1205,14,5,2,44.94,1250.58,0,0,19,0.7,0.25,0.6634414100576871,0.043535045711798,0.19328916457369785,AVOID RETRY,LOW,81.22590562880505,False
TXN009062,741.09,Net Banking,Limit Exceeded,1938,24,1,0,8.5,3632.67,0,0,25,0.9230769230769231,0.038461538461538464,0.7957739695679574,0.0,0.709134655832005,RETRY PAYMENT IMMEDIATELY,HIGH,525.5326020905405,True
TXN009063,2315.86,Net Banking,Expired Card,606,20,3,3,14.99,1794.18,1,0,23,0.8333333333333334,0.125,0.29060038547666533,0.18761726078799248,0.3047174150381499,STOP RETRY,LOW,705.6828727902499,False
TXN009064,1566.65,UPI,Expired Card,559,23,9,4,22.56,838.56,0,0,32,0.696969696969697,0.2727272727272727,0.8672280718471582,0.16977928692699493,0.1542541818395632,STOP RETRY,LOW,241.6623139789517,False
TXN009065,2986.53,Card,Bank Decline,1143,24,2,3,38.29,1757.9,1,0,26,0.8888888888888888,0.07407407407407407,0.6985218033998523,0.07635530669381523,0.3735062430724136,STOP RETRY,LOW,1115.4876001230555,False
TXN009066,872.78,Card,Insufficient Funds,1067,18,5,0,33.36,1653.08,1,0,23,0.75,0.20833333333333334,0.4717426001160766,0.0,0.43906188959461206,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,383.2044360003855,True
TXN009067,5445.57,UPI,Limit Exceeded,48,15,5,4,26.4,1714.86,0,0,20,0.7142857142857143,0.23809523809523808,2.174250813003392,0.14598540145985403,0.16892741907268977,STOP RETRY,LOW,919.9060854796671,False
TXN009068,1553.21,Card,Authentication Failed,1135,13,4,2,37.98,1146.14,1,1,17,0.7222222222222222,0.2222222222222222,0.354856425545269,0.051308363263211906,0.3371439858974851,AVOID RETRY,LOW,523.6554103358329,False
TXN009069,672.55,UPI,Expired Card,1814,20,4,2,31.73,1451.16,1,1,24,0.8,0.16,0.5361736998677832,0.06110601894286587,0.3302853107080923,AVOID RETRY,LOW,222.13338571672747,False
TXN009070,1203.45,UPI,Limit Exceeded,650,18,4,4,20.24,714.32,0,0,22,0.782608695652174,0.17391304347826086,0.6837918693731476,0.18832391713747648,0.3383810899838164,STOP RETRY,LOW,407.22472274102387,False
TXN009071,314.8,Net Banking,Insufficient Funds,1572,17,7,3,24.83,2837.48,0,0,24,0.68,0.28,0.8887432710464755,0.11614401858304298,0.15376653169206303,STOP RETRY,LOW,48.405704176661445,False
TXN009072,807.4,Net Banking,Network Error,1885,15,6,0,47.78,2471.9,0,0,21,0.6818181818181818,0.2727272727272727,0.6730963645921793,0.0,0.36004324192038945,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,290.6989135265224,True
TXN009073,1685.76,Card,Insufficient Funds,31,15,2,0,31.32,2981.16,1,0,17,0.8333333333333334,0.1111111111111111,0.4343831316897819,0.0,0.5852800943482166,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,986.6417718484496,True
TXN009074,2021.65,Card,Limit Exceeded,1316,19,2,3,29.31,354.14,1,0,21,0.8636363636363636,0.09090909090909091,4.695359576505041,0.09897723523589574,0.24590006932669328,STOP RETRY,LOW,497.1238751543095,False
TXN009075,727.66,UPI,Limit Exceeded,1593,17,3,4,5.05,398.92,0,0,20,0.8095238095238095,0.14285714285714285,0.8220144028805759,0.6611570247933884,0.4314436456985007,STOP RETRY,LOW,313.944283228971,False
TXN009076,16880.1,Card,Bank Decline,1913,26,2,0,21.63,1159.09,1,0,28,0.896551724137931,0.06896551724137931,13.551543414735063,0.0,0.4120091984391142,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,6954.7564705720915,True
TXN009077,923.15,Net Banking,Limit Exceeded,1543,18,1,4,33.69,4989.56,0,0,19,0.9,0.05,0.8148203808790997,0.11530700490054771,0.19162050014962972,STOP RETRY,LOW,176.89446471313067,False
TXN009078,204.71,Net Banking,Expired Card,366,23,5,3,27.83,1065.05,0,0,28,0.7931034482758621,0.1724137931034483,0.8070353172928099,0.10405827263267431,0.12389471367617502,STOP RETRY,LOW,25.36248683664979,False
TXN009079,3689.58,Card,Authentication Failed,315,23,4,4,41.61,2598.1,1,0,27,0.8214285714285714,0.14285714285714285,0.41994536570351276,0.09387467730579677,0.22866138412183964,STOP RETRY,LOW,843.664469628257,False
TXN009080,2012.49,UPI,Bank Decline,283,16,2,2,2.76,347.65,1,1,18,0.8421052631578947,0.10526315789473684,4.775103972465224,0.5319148936170213,0.6281682002612773,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1264.182221343818,True
TXN009081,1382.56,UPI,Limit Exceeded,626,27,6,2,15.97,9836.14,0,0,33,0.7941176470588235,0.17647058823529413,0.859353429960334,0.11785503830288746,0.43553097116030665,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,602.1476994873935,True
TXN009082,688.89,Card,Insufficient Funds,1538,24,8,4,23.34,611.86,0,0,32,0.7272727272727273,0.24242424242424243,0.12568939072545113,0.16433853738701726,0.14058691598384399,STOP RETRY,LOW,96.84892055211029,False
TXN009083,1625.14,UPI,Limit Exceeded,1254,18,1,1,33.66,354.64,0,1,19,0.9,0.05,3.5724327972106624,0.02885170225043278,0.3770196640432167,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,612.7097368231932,True
TXN009084,5535.94,Net Banking,Insufficient Funds,1345,16,5,1,41.79,3538.35,0,0,21,0.7272727272727273,0.22727272727272727,0.5643945922273863,0.023369946249123627,0.20481622625867119,AVOID RETRY,LOW,1133.850339594428,False
TXN009085,1341.62,UPI,Insufficient Funds,1937,25,5,1,15.75,791.66,0,0,30,0.8064516129032258,0.16129032258064516,0.6938157595942774,0.05970149253731343,0.4987345072688527,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,669.1121896420382,True
TXN009086,252.14,UPI,Limit Exceeded,1331,25,6,2,19.42,230.78,0,1,31,0.78125,0.1875,0.09215635516437995,0.0979431929480901,0.49368187406599645,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,124.47694772700034,True
TXN009087,34.7,UPI,Insufficient Funds,1388,20,2,4,5.23,781.33,1,0,22,0.8695652173913043,0.08695652173913043,0.9543670829445374,0.6420545746388443,0.5565573686322736,STOP RETRY,LOW,19.312540691539894,False
TXN009088,1610.92,Wallet,Authentication Failed,1643,22,7,3,1.13,1412.02,1,0,29,0.7333333333333333,0.23333333333333334,0.14076233882039893,1.4084507042253522,0.29898391350866055,STOP RETRY,LOW,481.6391659493715,False
TXN009089,409.15,UPI,Network Error,1464,23,4,2,40.59,413.62,0,1,27,0.8214285714285714,0.14285714285714285,0.010780956056147864,0.04808848280836739,0.6671799698767449,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,272.97668467507015,True
TXN009090,992.56,Card,Bank Decline,1263,25,2,2,41.88,492.03,0,0,27,0.8928571428571429,0.07142857142857142,1.0152120560614972,0.046641791044776115,0.3561951966837145,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,353.54510442038764,True
TXN009091,488.3,Card,Limit Exceeded,667,23,5,4,44.89,3756.46,0,0,28,0.7931034482758621,0.1724137931034483,0.8697790528708222,0.08716495968620615,0.13179039120097588,STOP RETRY,LOW,64.35324802343652,False
TXN009092,454.45,UPI,Network Error,1063,23,3,4,24.89,542.82,1,0,26,0.8518518518518519,0.1111111111111111,0.1624986208671988,0.1544998068752414,0.5823366355402838,STOP RETRY,LOW,264.642884021282,False
TXN009093,510.16,Card,Insufficient Funds,1293,21,2,0,26.85,1031.19,1,0,23,0.875,0.08333333333333333,0.5047810965035506,0.0,0.5873502179534773,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,299.642587191146,True
TXN009094,558.43,Card,Insufficient Funds,1843,16,3,4,22.07,653.54,1,1,19,0.8,0.15,0.14530815534573902,0.17338534893801474,0.2655662029790252,STOP RETRY,LOW,148.30013472957705,False
TXN009095,2383.29,Card,Bank Decline,948,25,4,1,21.92,1106.75,0,1,29,0.8333333333333334,0.13333333333333333,1.1523719250733468,0.04363001745200698,0.4744133093337552,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1130.6644960020453,True
TXN009096,1946.22,Net Banking,Network Error,849,21,5,2,28.49,2412.72,1,1,26,0.7777777777777778,0.18518518518518517,0.19327013903849652,0.0678195998643608,0.5670250346572167,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1103.5554629505682,True
TXN009097,327.67,UPI,Network Error,1223,19,2,2,16.01,1072.06,0,1,21,0.8636363636363636,0.09090909090909091,0.6937077143868935,0.11757789535567312,0.759164861432214,RETRY PAYMENT IMMEDIATELY,HIGH,248.75555014549357,True
TXN009098,375.5,UPI,Limit Exceeded,710,15,5,4,39.02,1620.64,0,1,20,0.7142857142857143,0.23809523809523808,0.7678276312868454,0.09995002498750624,0.21839773731804055,STOP RETRY,LOW,82.00835036292422,False
TXN009099,1602.18,Wallet,Insufficient Funds,845,16,5,1,34.67,359.04,0,0,21,0.7272727272727273,0.22727272727272727,3.4527830241084323,0.02803476310625175,0.12500865816284537,AVOID RETRY,LOW,200.2863719353476,False
TXN009100,3141.65,UPI,Expired Card,866,24,3,4,29.08,651.48,1,1,27,0.8571428571428571,0.10714285714285714,3.8164694703285926,0.13297872340425532,0.1768554804868922,STOP RETRY,LOW,555.6180202716449,False
TXN009101,3093.76,Card,Limit Exceeded,976,27,3,0,27.59,829.31,0,1,30,0.8709677419354839,0.0967741935483871,2.7272344064265157,0.0,0.4289320402048862,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1327.0127887042688,True
TXN009102,402.26,Net Banking,Limit Exceeded,502,19,1,0,32.99,1202.39,0,1,20,0.9047619047619048,0.047619047619047616,0.6648966669159624,0.0,0.578675972540815,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,232.77819671426826,True
TXN009103,2949.27,UPI,Limit Exceeded,1822,22,2,2,8.98,1291.23,1,1,24,0.88,0.08,1.2830842806621112,0.2004008016032064,0.6751905037655037,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1991.3190970404871,True
TXN009104,185.63,Card,Bank Decline,501,22,4,1,36.35,1871.51,1,0,26,0.8148148148148148,0.14814814814814814,0.9003316404184758,0.02677376171352075,0.5283497338399175,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,98.07756109270387,True
TXN009105,895.26,UPI,Bank Decline,1918,22,6,1,42.57,2064.17,0,1,28,0.7586206896551724,0.20689655172413793,0.5660115147905499,0.022951572182694516,0.403580860567424,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,361.309801231592,True
TXN009106,1784.74,UPI,Limit Exceeded,1815,24,4,3,30.24,744.06,1,1,28,0.8275862068965517,0.13793103448275862,1.3967734142216737,0.09603072983354674,0.4054484666563557,STOP RETRY,LOW,723.6200963802643,False
TXN009107,137.17,UPI,Authentication Failed,725,26,2,1,45.2,1182.53,0,1,28,0.896551724137931,0.06896551724137931,0.8832560222385575,0.021645021645021644,0.4603023680794861,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,63.1396758294631,True
TXN009108,8891.55,Net Banking,Expired Card,258,15,4,0,8.16,2953.3,0,0,19,0.75,0.2,2.0100362183935276,0.0,0.3409433791397005,AVOID RETRY,LOW,3031.515102789604,False
TXN009109,4132.74,UPI,Network Error,1892,21,3,3,5.48,1194.49,1,1,24,0.84,0.12,2.457778818727049,0.4629629629629629,0.6509898837291687,STOP RETRY,LOW,2690.3719320828845,False
TXN009110,2094.36,Card,Network Error,1461,26,1,2,28.98,669.64,0,0,27,0.9285714285714286,0.03571428571428571,2.12441846594298,0.066711140760507,0.604912487474255,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1266.9045172665808,True
TXN009111,417.79,Wallet,Insufficient Funds,1452,25,4,4,35.98,1926.17,1,0,29,0.8333333333333334,0.13333333333333333,0.7826917189453967,0.1081665765278529,0.17820178154585317,STOP RETRY,LOW,74.450922312042,False
TXN009112,1024.43,Card,Network Error,1256,20,5,2,9.11,253.18,0,0,25,0.7692307692307693,0.19230769230769232,3.0342670548430246,0.19782393669634027,0.6114225702631324,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,626.3596236546608,True
TXN009113,2417.33,Card,Network Error,1737,18,4,3,11.24,610.98,1,0,22,0.782608695652174,0.17391304347826086,2.951648746691068,0.24509803921568626,0.5010133365226284,STOP RETRY,LOW,1211.1145687762453,False
TXN009114,356.86,Card,Expired Card,1646,12,3,4,26.03,255.78,0,1,15,0.75,0.1875,0.39364436482592113,0.14798372179060304,0.16946769131230172,STOP RETRY,LOW,60.47624032170799,False
TXN009115,915.55,UPI,Network Error,78,23,2,0,44.23,1387.73,1,1,25,0.8846153846153846,0.07692307692307693,0.34000849697205365,0.0,0.7864829066107217,RETRY SUBSCRIPTION PAYMENT,HIGH,720.0644251474463,True
TXN009116,2725.44,Card,Expired Card,756,19,8,0,1.67,319.25,0,0,27,0.6785714285714286,0.2857142857142857,7.513473848555816,0.0,0.3010845356863363,AVOID RETRY,LOW,820.5878369409685,False
TXN009117,246.02,Card,Bank Decline,1742,22,3,3,5.68,4320.68,1,0,25,0.8461538461538461,0.11538461538461539,0.9428416726828456,0.44910179640718567,0.5605161623992041,STOP RETRY,LOW,137.8981862734522,False
TXN009118,1529.08,Wallet,Expired Card,993,23,6,2,38.61,1645.64,0,0,29,0.7666666666666667,0.2,0.07078657144245261,0.050492299924261554,0.12982430139223275,AVOID RETRY,LOW,198.51174277283525,False
TXN009119,189.66,Wallet,Bank Decline,1148,16,3,3,44.56,932.76,0,0,19,0.8,0.15,0.7958147703906786,0.06584723441615452,0.1889851325581112,STOP RETRY,LOW,35.84292024097137,False
TXN009120,426.73,Net Banking,Expired Card,147,25,6,0,39.3,675.28,0,0,31,0.78125,0.1875,0.3675252853847518,0.0,0.28699615906720777,AVOID RETRY,LOW,122.46987095874958,False
TXN009121,662.09,Net Banking,Limit Exceeded,639,20,2,1,31.64,715.49,0,1,22,0.8695652173913043,0.08695652173913043,0.07453000041870783,0.030637254901960783,0.4585779781005957,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,303.6198935206234,True
TXN009122,1832.72,Card,Authentication Failed,1127,17,0,4,40.85,948.9,1,0,17,0.9444444444444444,0.0,0.9304347826086957,0.09557945041816009,0.32605964285024364,STOP RETRY,LOW,597.5760286444985,False
TXN009123,544.14,Card,Bank Decline,66,20,3,2,39.36,2450.63,1,1,23,0.8333333333333334,0.125,0.7776418138136669,0.049554013875123884,0.43190400709902704,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,235.01624642286458,True
TXN009124,1243.33,Net Banking,Bank Decline,1383,12,6,2,38.8,1960.69,0,0,18,0.631578947368421,0.3157894736842105,0.36568469024157746,0.05025125628140704,0.24727034196416023,AVOID RETRY,LOW,307.4386342742993,False
TXN009125,551.57,UPI,Network Error,1479,14,3,1,46.03,292.81,0,1,17,0.7777777777777778,0.16666666666666666,0.8807052176576701,0.0212630236019562,0.6449958859415605,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,355.7603808087866,True
TXN009126,645.09,Wallet,Bank Decline,216,18,2,2,46.65,393.41,0,1,20,0.8571428571428571,0.09523809523809523,0.638117694784615,0.04197271773347325,0.35456153621511527,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,228.72410139700872,True
TXN009127,3830.16,Card,Expired Card,1437,24,5,2,11.55,650.84,1,0,29,0.8,0.16666666666666666,4.877454590083455,0.1593625498007968,0.19933647396416926,AVOID RETRY,LOW,763.4905891186025,False
TXN009128,347.16,Card,Limit Exceeded,488,24,2,3,27.45,1678.95,1,0,26,0.8888888888888888,0.07407407407407407,0.7927557367778802,0.1054481546572935,0.420954786662671,STOP RETRY,LOW,146.13866373781286,False
TXN009129,2342.92,Card,Limit Exceeded,1020,16,7,3,17.95,1839.75,1,0,23,0.6666666666666666,0.2916666666666667,0.2733505364661144,0.158311345646438,0.3757754616337771,STOP RETRY,LOW,880.4118445710092,False
TXN009130,1095.47,Wallet,Network Error,807,16,5,2,28.57,3054.8,1,0,21,0.7272727272727273,0.22727272727272727,0.641183978009032,0.06763611768684477,0.50452361542538,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,552.6904849900411,True
TXN009131,616.74,UPI,Expired Card,1800,18,4,1,40.59,909.63,1,0,22,0.782608695652174,0.17391304347826086,0.32163447283748614,0.024044241404183694,0.34033199525993735,AVOID RETRY,LOW,209.89635475661376,False
TXN009132,324.56,Card,Expired Card,899,26,0,1,17.14,1609.35,0,1,26,0.9629629629629629,0.0,0.7978327692737603,0.05512679162072767,0.5337074530043434,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,173.2200909470897,True
TXN009133,348.54,Card,Insufficient Funds,1362,21,9,3,25.37,2516.67,1,1,30,0.6774193548387096,0.2903225806451613,0.8611652837742834,0.11376564277588168,0.22886007118188412,STOP RETRY,LOW,79.76688920973389,False
TXN009134,523.93,UPI,Bank Decline,1479,23,5,1,33.14,304.08,0,1,28,0.7931034482758621,0.1724137931034483,0.7206306542546217,0.029291154071470416,0.45942810249103366,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,240.70816573812724,True
TXN009135,943.83,Net Banking,Network Error,1445,15,7,3,24.41,1506.71,1,1,22,0.6521739130434783,0.30434782608695654,0.3733343945453701,0.1180637544273908,0.3603609698521033,STOP RETRY,LOW,340.1194941755107,False
TXN009136,2005.22,Card,Limit Exceeded,1384,18,5,1,46.54,993.14,0,0,23,0.75,0.20833333333333334,1.018045748083771,0.02103491796381994,0.27731606565975414,AVOID RETRY,LOW,556.0797211822522,False
TXN009137,812.21,Card,Authentication Failed,881,17,5,2,22.25,2382.63,1,0,22,0.7391304347826086,0.21739130434782608,0.6588354736263597,0.08602150537634409,0.4066993992536082,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,330.32531906777314,True
TXN009138,868.43,UPI,Insufficient Funds,437,8,3,4,27.17,315.6,0,0,11,0.6666666666666666,0.25,1.7461465571699302,0.1419950301739439,0.2078549768434651,STOP RETRY,LOW,180.5074975401704,False
TXN009139,1008.29,Card,Expired Card,1048,20,5,0,17.97,482.96,1,0,25,0.7692307692307693,0.19230769230769232,1.0854822712620877,0.0,0.42262088364736683,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,426.12441077280346,True
TXN009140,1766.54,Card,Bank Decline,1360,30,5,2,4.68,2580.93,1,1,35,0.8333333333333334,0.1388888888888889,0.3154190857226958,0.35211267605633806,0.6060893872308349,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1070.6811461187592,True
TXN009141,2089.76,Card,Limit Exceeded,100,20,5,3,36.98,468.45,1,1,25,0.7692307692307693,0.19230769230769232,3.4536372350623075,0.07898894154818326,0.19679662562346575,STOP RETRY,LOW,411.25771636289386,False
TXN009142,273.97,UPI,Insufficient Funds,1497,18,5,3,37.44,335.12,1,0,23,0.75,0.20833333333333334,0.18192907295013677,0.07804370447450573,0.2432955775350735,STOP RETRY,LOW,66.65568937728409,False
TXN009143,827.1,Wallet,Expired Card,178,16,6,2,24.23,804.87,1,0,22,0.6956521739130435,0.2608695652173913,0.02758509437005971,0.07927070947284978,0.1843995337185681,AVOID RETRY,LOW,152.51685433862767,False
TXN009144,3742.11,Card,Limit Exceeded,1929,20,3,4,1.88,887.17,1,1,23,0.8333333333333334,0.125,3.2144071517840054,1.3888888888888888,0.39208974628729043,STOP RETRY,LOW,1467.2429604791325,False
TXN009145,294.09,Card,Limit Exceeded,1490,19,5,4,6.23,194.41,0,1,24,0.76,0.2,0.5101069546082595,0.553250345781466,0.34159470811850395,STOP RETRY,LOW,100.45958771057082,False
TXN009146,1181.23,Card,Expired Card,1315,10,6,3,31.73,2005.76,0,0,16,0.5882352941176471,0.35294117647058826,0.410876238314497,0.0916590284142988,0.17170857930906835,STOP RETRY,LOW,202.82732513725082,False
TXN009147,924.41,UPI,Expired Card,1852,24,5,4,10.31,1693.79,1,1,29,0.8,0.16666666666666666,0.4539677482165932,0.3536693191865605,0.25350341151264993,STOP RETRY,LOW,234.34108863640873,False
